run_id,workflow_orchestration_framework,date_and_time,developer,system_name,n_tasks,t_min_sleep,t_max_sleep,t_workflow,t_sum_task_times,t_sum_task_times_per_unit_of_parallelism,overhead_percentage,overhead_per_task_seconds,n_threads_per_process,n_processes,n_parallelism,runner,backend_database,workflow_type,total_memory,return_size_mb,wait_for_maping
jsteeb_2025-05-07_14-46-13,prefect,2025-05-07T14:49:31.667355,jsteeb,gravitas,2000,0.1,1.0,131.13603043556213,1101.806101322174,68.86288133263588,90.43064695786033,0.49818519282341006,16,1,16,ThreadPoolTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
jsteeb_2025-05-07_14-46-13,prefect,2025-05-07T14:53:46.205076,jsteeb,gravitas,4000,0.1,1.0,254.24691891670227,2184.614510536194,136.53840690851212,86.20908554108225,0.47083404803276063,16,1,16,ThreadPoolTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
jsteeb_2025-05-07_14-46-13,prefect,2025-05-07T15:02:09.995182,jsteeb,gravitas,8000,0.1,1.0,502.43943762779236,4449.079829692841,278.06748935580254,80.68974506577203,0.44874389654397967,16,1,16,ThreadPoolTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
jsteeb_2025-05-07_14-46-13,prefect,2025-05-07T15:18:09.674812,jsteeb,gravitas,16000,0.1,1.0,957.7495436668396,8849.313408613205,553.0820880383253,73.1658942461491,0.4046674556285143,16,1,16,ThreadPoolTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
jsteeb_2025-05-07_14-46-13,prefect,2025-05-07T15:49:34.314100,jsteeb,gravitas,32000,0.1,1.0,1883.1966705322266,17756.678701877594,1109.7924188673496,69.6890912675553,0.38670212583243846,16,1,16,ThreadPoolTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
jsteeb_2025-05-07_14-46-13,prefect,2025-05-07T16:51:44.418348,jsteeb,gravitas,64000,0.1,1.0,3726.7717101573944,35388.49310731888,2211.78081920743,68.49642956451927,0.37874772273749113,16,1,16,ThreadPoolTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
jsteeb_2025-05-07_14-46-13,prefect,2025-05-07T18:09:14.303833,jsteeb,gravitas,80000,0.1,1.0,4646.2028975486755,44231.764315366745,2764.4852697104216,68.06755848749243,0.37634352556765077,16,1,16,ThreadPoolTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
jsteeb_2025-05-07_14-46-13,prefect,2025-05-07T20:13:09.696121,jsteeb,gravitas,128000,0.1,1.0,7429.330188512802,70790.26544952393,4424.391590595245,67.91755513470001,0.3756173247396946,16,1,16,ThreadPoolTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
jsteeb_2025-05-07_22-54-41,prefect,2025-05-07T22:56:30.408482,jsteeb,gravitas,1000,0.1,1.0,106.38372135162354,562.4917953014374,35.155737206339836,202.60699904321376,1.1396477463245391,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
jsteeb_2025-05-07_23-01-10,prefect,2025-05-07T23:02:59.198179,jsteeb,gravitas,1000,0.1,1.0,106.24329972267151,568.8956530094147,35.55597831308842,198.80572765329472,1.1309971425533294,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
jsteeb_2025-05-07_23-01-10,prefect,2025-05-07T23:06:34.840533,jsteeb,gravitas,2000,0.1,1.0,212.23627972602844,1097.7260253429413,68.60787658393383,209.34681306800366,1.1490272251367568,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
jsteeb_2025-05-07_23-01-10,prefect,2025-05-07T23:13:44.545030,jsteeb,gravitas,4000,0.1,1.0,427.0654580593109,2267.5976998806,141.7248562425375,201.33419738910337,1.1413624072670936,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
jsteeb_2025-05-07_23-01-10,prefect,2025-05-07T23:28:05.287263,jsteeb,gravitas,8000,0.1,1.0,856.6028800010681,4497.004958152771,281.0628098845482,204.77275892635308,1.15108014023304,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
jsteeb_2025-05-07_23-01-10,prefect,2025-05-07T23:56:55.090322,jsteeb,gravitas,16000,0.1,1.0,1727.3673889636993,8958.610965013504,559.913185313344,208.50628888066163,1.1674542036503552,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
jsteeb_2025-05-07_23-01-10,prefect,2025-05-08T00:54:34.791460,jsteeb,gravitas,32000,0.1,1.0,3456.433473587036,18081.0343875885,1130.0646492242813,205.86156959778023,1.1631844121813775,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
jsteeb_2025-05-07_23-01-10,prefect,2025-05-08T02:53:20.832408,jsteeb,gravitas,64000,0.1,1.0,7123.386017560959,36085.65063738823,2255.3531648367643,215.84348423217025,1.2170082131810487,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
jsteeb_2025-05-07_23-01-10,prefect,2025-05-08T05:20:39.917232,jsteeb,gravitas,80000,0.1,1.0,8835.962457895279,45191.306262254715,2824.4566413909197,212.83760311307023,1.2023011633008718,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
jsteeb_2025-05-07_23-01-10,prefect,2025-05-08T09:16:26.789417,jsteeb,gravitas,128000,0.1,1.0,14138.155543088913,72559.32438015938,4534.957773759961,211.75936466034352,1.200399721166119,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
jsteeb_2025-05-08_11-32-42,prefect,2025-05-08T11:34:24.549662,jsteeb,gravitas,1000,0.1,1.0,94.25669813156128,543.9943997859955,33.99964998662472,177.2284366710874,0.964112770318985,1,16,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
jsteeb_2025-05-08_11-32-42,prefect,2025-05-08T11:37:36.536190,jsteeb,gravitas,2000,0.1,1.0,189.1639654636383,1103.197522163391,68.94984513521194,174.35009475755052,0.9617129626274109,1,16,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
jsteeb_2025-05-08_11-32-42,prefect,2025-05-08T11:43:53.321461,jsteeb,gravitas,4000,0.1,1.0,374.0098509788513,2212.2408113479614,138.2650507092476,170.50208932794064,0.9429792010784149,1,16,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
jsteeb_2025-05-08_11-32-42,prefect,2025-05-08T11:56:05.371788,jsteeb,gravitas,8000,0.1,1.0,728.9071040153503,4435.708553791046,277.2317846119404,162.92335311971883,0.9033506388068199,1,16,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
jsteeb_2025-05-08_11-32-42,prefect,2025-05-08T12:20:09.855305,jsteeb,gravitas,16000,0.1,1.0,1439.9226019382477,8825.721979141235,551.6076236963272,161.04109879579156,0.8883149782419205,1,16,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
jsteeb_2025-05-08_11-32-42,prefect,2025-05-08T13:08:26.226319,jsteeb,gravitas,32000,0.1,1.0,2888.4177010059357,17700.56055831909,1106.2850348949432,161.09163641359663,0.8910663330554962,1,16,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
jsteeb_2025-05-08_11-32-42,prefect,2025-05-08T14:44:24.351498,jsteeb,gravitas,64000,0.1,1.0,5754.780581474304,35158.477987766266,2197.4048742353916,161.88986148839484,0.8893439268097282,1,16,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
jsteeb_2025-05-08_11-32-42,prefect,2025-05-08T16:44:27.004935,jsteeb,gravitas,80000,0.1,1.0,7199.240089416504,43817.15199255943,2738.5719995349646,162.8829948834284,0.8921336179763079,1,16,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
jsteeb_2025-05-08_11-32-42,prefect,2025-05-08T19:56:51.853435,jsteeb,gravitas,128000,0.1,1.0,11542.248751163483,70466.36608934402,4404.1478805840015,162.07677544272084,0.8922626088224351,1,16,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
jsteeb_2025-05-09_15-08-30,prefect,2025-05-09T15:09:45.692311,jsteeb,gravitas,320,4.0,2.0,74.70634937286377,963.9487197399139,60.24679498374462,24.000537112423203,0.7229777194559575,16,1,16,ThreadPoolTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
jsteeb_2025-05-09_15-08-30,prefect,2025-05-09T15:13:13.779116,jsteeb,gravitas,320,16.0,4.0,207.70991706848145,3174.581367492676,198.41133546829224,4.686517319306688,0.4649290800094604,16,1,16,ThreadPoolTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
jsteeb_2025-05-09_15-08-30,prefect,2025-05-09T15:20:10.415810,jsteeb,gravitas,320,32.0,8.0,416.38616609573364,6432.775479793549,402.0484674870968,3.5661617362332083,0.7168849304318428,16,1,16,ThreadPoolTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
jsteeb_2025-05-09_15-08-30,prefect,2025-05-09T15:47:33.751826,jsteeb,gravitas,320,128.0,32.0,1643.1823055744171,25266.334998607635,1579.1459374129772,4.0551266760276095,3.2018184080719947,16,1,16,ThreadPoolTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
jsteeb_2025-05-09_15-08-30,prefect,2025-05-09T16:43:09.165468,jsteeb,gravitas,320,256.0,64.0,3335.2762472629547,51204.39229106903,3200.2745181918144,4.218442146251177,6.750086453557015,16,1,16,ThreadPoolTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
jsteeb_2025-05-09_15-08-30,prefect,2025-05-09T18:33:01.764542,jsteeb,gravitas,320,512.0,128.0,6592.456033706665,102292.67319655418,6393.2920747846365,3.11520194279154,9.958197946101427,16,1,16,ThreadPoolTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
jsteeb_2025-05-09_18-33-09,prefect,2025-05-09T18:34:17.903842,jsteeb,gravitas,320,4.0,2.0,67.96584582328796,953.7793126106262,59.61120703816414,14.015214923890133,0.41773193925619123,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
jsteeb_2025-05-09_18-33-09,prefect,2025-05-09T18:37:48.650137,jsteeb,gravitas,320,16.0,4.0,210.6700553894043,3225.1321885585785,201.57076178491116,4.514193191472217,0.4549646802246571,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
jsteeb_2025-05-09_18-33-09,prefect,2025-05-09T18:44:51.740655,jsteeb,gravitas,320,32.0,8.0,423.01802229881287,6412.633378505707,400.7895861566067,5.546161105473567,1.1114218071103097,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
jsteeb_2025-05-09_18-33-09,prefect,2025-05-09T19:13:17.244754,jsteeb,gravitas,320,128.0,32.0,1705.4288563728333,25964.117037773132,1622.7573148608208,5.094510482554995,4.133577075600624,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
jsteeb_2025-05-09_18-33-09,prefect,2025-05-09T20:09:20.302199,jsteeb,gravitas,320,256.0,64.0,3362.9451456069946,51971.917906045914,3248.2448691278696,3.531146237442414,5.735013823956251,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
jsteeb_2025-05-09_18-33-09,prefect,2025-05-09T22:00:35.452073,jsteeb,gravitas,320,512.0,128.0,6675.033798933029,103414.37560844421,6463.398475527763,3.274366019773907,10.58176617026329,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
jsteeb_2025-05-12_10-13-37,prefect,2025-05-12T10:14:56.706318,jsteeb,gravitas,320,4.0,2.0,78.8039710521698,944.6569919586182,59.041061997413635,33.47315984191121,0.9881454527378082,1,16,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
jsteeb_2025-05-12_10-13-37,prefect,2025-05-12T10:16:17.974267,jsteeb,gravitas,320,4.0,2.0,81.14561319351196,961.6023366451263,60.100146040320396,35.01733113771876,1.0522733576595784,1,16,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,1.0,False
jsteeb_2025-05-12_10-13-37,prefect,2025-05-12T10:17:40.823501,jsteeb,gravitas,320,4.0,2.0,82.77295064926147,973.8813807964325,60.86758629977703,35.98855430474772,1.095268217474222,1,16,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,10.0,False
jsteeb_2025-05-12_10-13-37,prefect,2025-05-12T10:21:23.623822,jsteeb,gravitas,320,16.0,4.0,222.72683238983154,3178.8422286510468,198.67763929069042,12.104629985035267,1.202459654957056,1,16,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
jsteeb_2025-05-12_10-13-37,prefect,2025-05-12T10:25:10.981227,jsteeb,gravitas,320,16.0,4.0,227.19302940368652,3252.2508103847504,203.2656756490469,11.771467896996027,1.1963676877319813,1,16,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,1.0,False
jsteeb_2025-05-12_10-13-37,prefect,2025-05-12T10:29:02.587653,jsteeb,gravitas,320,16.0,4.0,231.48706579208374,3280.4402194023132,205.02751371264458,12.905366504382155,1.322977603971958,1,16,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,10.0,False
jsteeb_2025-05-12_10-13-37,prefect,2025-05-12T10:36:16.637771,jsteeb,gravitas,320,32.0,8.0,433.978462934494,6472.231872320175,404.51449202001095,7.283786241464377,1.4731985457241534,1,16,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
jsteeb_2025-05-12_10-13-37,prefect,2025-05-12T10:43:34.708890,jsteeb,gravitas,320,32.0,8.0,437.9943678379059,6395.1729481220245,399.69830925762653,9.581241074401326,1.9148029290139674,1,16,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,1.0,False
jsteeb_2025-05-12_10-13-37,prefect,2025-05-12T10:50:39.058202,jsteeb,gravitas,320,32.0,8.0,424.23631715774536,6341.484811067581,396.3428006917238,7.037725024231528,1.394675823301077,1,16,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,10.0,False
jsteeb_2025-05-12_10-13-37,prefect,2025-05-12T11:19:13.136624,jsteeb,gravitas,320,128.0,32.0,1714.00435256958,26245.098645925522,1640.3186653703451,4.492156844572544,3.6842843599617483,1,16,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
jsteeb_2025-05-12_10-13-37,prefect,2025-05-12T11:47:01.385360,jsteeb,gravitas,320,128.0,32.0,1668.123289823532,25176.59926533699,1573.537454083562,6.011031735819571,4.729291786998511,1,16,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,1.0,False
jsteeb_2025-05-12_10-13-37,prefect,2025-05-12T12:15:10.407920,jsteeb,gravitas,320,128.0,32.0,1688.9026284217834,25772.889592409134,1610.8055995255709,4.848321170426427,3.904851444810629,1,16,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,10.0,False
jsteeb_2025-05-12_10-13-37,prefect,2025-05-12T13:11:18.147830,jsteeb,gravitas,320,256.0,64.0,3367.667557477951,51738.97812271118,3233.686132669449,4.143303317378512,6.69907124042511,1,16,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
jsteeb_2025-05-12_10-13-37,prefect,2025-05-12T14:07:41.571018,jsteeb,gravitas,320,256.0,64.0,3383.3038415908813,51453.97035074234,3215.8731469213963,5.206383679336637,8.371534733474254,1,16,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,1.0,False
jsteeb_2025-05-12_10-13-37,prefect,2025-05-12T15:04:09.004347,jsteeb,gravitas,320,256.0,64.0,3387.2684042453766,52996.74432373047,3312.2965202331543,2.2634411971952613,3.7485942006111146,1,16,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,10.0,False
jsteeb_2025-05-12_10-13-37,prefect,2025-05-12T16:54:23.440008,jsteeb,gravitas,320,512.0,128.0,6614.36052107811,103163.90598511696,6447.74412406981,2.5841037392645743,8.330819850414992,1,16,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
jsteeb_2025-05-12_10-13-37,prefect,2025-05-12T18:42:51.217436,jsteeb,gravitas,320,512.0,128.0,6507.689276218414,100301.08826136589,6268.818016335368,3.810467288420118,11.943562994152307,1,16,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,1.0,False
jsteeb_2025-05-12_10-13-37,prefect,2025-05-12T20:32:41.369780,jsteeb,gravitas,320,512.0,128.0,6590.021638393402,100903.5825419426,6306.473908871412,4.496137360104177,14.17738647609949,1,16,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,10.0,False
jsteeb_2025-05-13_09-47-48,prefect,2025-05-13T09:49:22.793157,jsteeb,gravitas,320,4.0,2.0,93.77295684814453,970.2279899120331,60.63924936950207,54.64069529743676,1.6566853739321232,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,True
jsteeb_2025-05-13_09-47-48,prefect,2025-05-13T09:50:58.551022,jsteeb,gravitas,320,4.0,2.0,95.67313575744629,970.023332118988,60.62645825743675,57.80756208979193,1.7523338750004769,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,1.0,True
jsteeb_2025-05-13_09-47-48,prefect,2025-05-13T09:52:52.126643,jsteeb,gravitas,320,4.0,2.0,113.49774765968323,963.861908197403,60.241369262337685,88.40499319566581,2.662818919867277,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,10.0,True
jsteeb_2025-05-13_09-47-48,prefect,2025-05-13T09:56:38.639673,jsteeb,gravitas,320,16.0,4.0,226.43980312347412,3152.903892993927,197.05649331212044,14.91110966072712,1.469165490567684,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,True
jsteeb_2025-05-13_09-47-48,prefect,2025-05-13T10:00:26.562696,jsteeb,gravitas,320,16.0,4.0,227.84459519386292,3132.976010084152,195.8110006302595,16.35944582301119,1.60167972818017,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,1.0,True
jsteeb_2025-05-13_09-47-48,prefect,2025-05-13T10:04:23.892289,jsteeb,gravitas,320,16.0,4.0,237.20542645454407,3058.4810843467712,191.1550677716732,24.090576943466708,2.3025179341435433,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,10.0,True
jsteeb_2025-05-13_09-47-48,prefect,2025-05-13T10:11:35.860965,jsteeb,gravitas,320,32.0,8.0,431.8802728652954,6372.261999130249,398.26637494564056,8.440054203481981,1.6806948959827424,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,True
jsteeb_2025-05-13_09-47-48,prefect,2025-05-13T10:18:57.374258,jsteeb,gravitas,320,32.0,8.0,441.43414545059204,6539.050040483475,408.69062753021717,8.011810331508991,1.6371758960187435,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,1.0,True
jsteeb_2025-05-13_09-47-48,prefect,2025-05-13T10:26:22.436443,jsteeb,gravitas,320,32.0,8.0,444.9480097293854,6396.003763914108,399.75023524463177,11.306503536413008,2.2598887242376806,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,10.0,True
jsteeb_2025-05-13_09-47-48,prefect,2025-05-13T10:54:14.949968,jsteeb,gravitas,320,128.0,32.0,1672.438404083252,25536.394959926605,1596.0246849954128,4.787752959350923,3.8206859543919562,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,True
jsteeb_2025-05-13_09-47-48,prefect,2025-05-13T11:20:37.520057,jsteeb,gravitas,320,128.0,32.0,1582.4517812728882,24563.365451335907,1535.2103407084942,3.077196610243795,2.3620720282197,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,1.0,True
