,date_and_time,developer,system_name,workflow,n_subflows,min_sleep,max_sleep,Wall clock time,Sum of sleep times,n_threads,n_processes,n_parallelism,runner,workflow_orchestration_framework,backend_database,workflow_type,total_memory
0,2025-04-14T17:14:07.054204,kberry,serpentine,task_scaling_test,128000,0.001,0.01,989.9076528549194,1181.046546077507,11,1,11,<class 'prefect_dask.task_runners.DaskTaskRunner'>,Prefect,postgreSQL,task,36.0
0,2025-04-15T00:10:59.260768,kberry,serpentine,flow_scaling_test,30,0.01,0.1,1.7201709747314453,1.4845486838733486,1,11,11,<class 'prefect.task_runners.ThreadPoolTaskRunner'>,Prefect,postgreSQL,flow,36.0
0,2025-04-15T00:12:41.682106,kberry,serpentine,flow_scaling_test,100,0.01,0.1,7.529645919799805,5.553531362148443,1,11,11,<class 'prefect.task_runners.ThreadPoolTaskRunner'>,Prefect,postgreSQL,flow,36.0
0,2025-04-15T00:17:29.883261,kberry,serpentine,flow_scaling_test,300,0.01,0.1,23.12290906906128,15.818320594598351,1,11,11,<class 'prefect.task_runners.ThreadPoolTaskRunner'>,Prefect,postgreSQL,flow,36.0
0,2025-04-15T00:32:38.003523,kberry,serpentine,flow_scaling_test,1000,0.01,0.1,94.2379629611969,56.0816348681696,1,11,11,<class 'prefect.task_runners.ThreadPoolTaskRunner'>,Prefect,postgreSQL,flow,36.0
0,2025-04-15T00:32:50.208816,kberry,serpentine,task_scaling_test,1000,0.01,0.1,7.069279909133911,47.449852824442324,11,1,11,<class 'prefect.task_runners.ThreadPoolTaskRunner'>,Prefect,postgreSQL,task,36.0
0,2025-04-15T00:33:04.352756,kberry,serpentine,task_scaling_test,2000,0.01,0.1,14.006218910217285,182.64303965429082,11,1,11,<class 'prefect.task_runners.ThreadPoolTaskRunner'>,Prefect,postgreSQL,task,36.0
0,2025-04-15T00:33:32.780265,kberry,serpentine,task_scaling_test,4000,0.01,0.1,28.29515504837036,270.39256854962133,11,1,11,<class 'prefect.task_runners.ThreadPoolTaskRunner'>,Prefect,postgreSQL,task,36.0
0,2025-04-15T00:34:29.048237,kberry,serpentine,task_scaling_test,8000,0.01,0.1,56.124348163604736,346.34203219807443,11,1,11,<class 'prefect.task_runners.ThreadPoolTaskRunner'>,Prefect,postgreSQL,task,36.0
0,2025-04-15T00:36:21.150354,kberry,serpentine,task_scaling_test,16000,0.01,0.1,111.9502739906311,184.18578189403968,11,1,11,<class 'prefect.task_runners.ThreadPoolTaskRunner'>,Prefect,postgreSQL,task,36.0
0,2025-04-15T00:40:04.468960,kberry,serpentine,task_scaling_test,32000,0.01,0.1,223.18162417411804,2455.421048062158,11,1,11,<class 'prefect.task_runners.ThreadPoolTaskRunner'>,Prefect,postgreSQL,task,36.0
0,2025-04-15T00:47:28.139515,kberry,serpentine,task_scaling_test,64000,0.01,0.1,443.5258991718292,3387.326423960688,11,1,11,<class 'prefect.task_runners.ThreadPoolTaskRunner'>,Prefect,postgreSQL,task,36.0
0,2025-04-15T00:56:43.890262,kberry,serpentine,task_scaling_test,80000,0.01,0.1,555.5874350070953,5252.594310201056,11,1,11,<class 'prefect.task_runners.ThreadPoolTaskRunner'>,Prefect,postgreSQL,task,36.0
0,2025-04-15T01:11:35.906322,kberry,serpentine,task_scaling_test,128000,0.01,0.1,891.6707062721252,5620.8851857708605,11,1,11,<class 'prefect.task_runners.ThreadPoolTaskRunner'>,Prefect,postgreSQL,task,36.0
0,2025-04-15T01:11:44.868135,kberry,serpentine,task_scaling_test,1000,0.01,0.1,7.2339091300964355,73.63393153966646,11,1,11,<class 'prefect_dask.task_runners.DaskTaskRunner'>,Prefect,postgreSQL,task,36.0
0,2025-04-15T01:11:59.422191,kberry,serpentine,task_scaling_test,2000,0.01,0.1,14.387240886688232,198.87698436376346,11,1,11,<class 'prefect_dask.task_runners.DaskTaskRunner'>,Prefect,postgreSQL,task,36.0
0,2025-04-15T01:12:28.465846,kberry,serpentine,task_scaling_test,4000,0.01,0.1,28.887603044509888,287.388942261264,11,1,11,<class 'prefect_dask.task_runners.DaskTaskRunner'>,Prefect,postgreSQL,task,36.0
0,2025-04-15T01:13:25.531816,kberry,serpentine,task_scaling_test,8000,0.01,0.1,56.89469909667969,327.44565727003265,11,1,11,<class 'prefect_dask.task_runners.DaskTaskRunner'>,Prefect,postgreSQL,task,36.0
0,2025-04-15T01:15:19.865663,kberry,serpentine,task_scaling_test,16000,0.01,0.1,113.94402503967285,1515.7254893783868,11,1,11,<class 'prefect_dask.task_runners.DaskTaskRunner'>,Prefect,postgreSQL,task,36.0
0,2025-04-15T01:19:07.611361,kberry,serpentine,task_scaling_test,32000,0.01,0.1,227.3878688812256,977.2264274034143,11,1,11,<class 'prefect_dask.task_runners.DaskTaskRunner'>,Prefect,postgreSQL,task,36.0
0,2025-04-15T01:26:46.709170,kberry,serpentine,task_scaling_test,64000,0.01,0.1,458.7467608451843,5723.534427642421,11,1,11,<class 'prefect_dask.task_runners.DaskTaskRunner'>,Prefect,postgreSQL,task,36.0
0,2025-04-15T01:36:20.873711,kberry,serpentine,task_scaling_test,80000,0.01,0.1,572.4429891109467,1757.976520225136,11,1,11,<class 'prefect_dask.task_runners.DaskTaskRunner'>,Prefect,postgreSQL,task,36.0
0,2025-04-15T01:51:40.756011,kberry,serpentine,task_scaling_test,128000,0.01,0.1,919.4715631008148,11841.663740964525,11,1,11,<class 'prefect_dask.task_runners.DaskTaskRunner'>,Prefect,postgreSQL,task,36.0
